time,latitude,longitude
1606319772,-34.6533,-67.8161
1606319772,-34.6533,-67.8161
1606319773,-34.6321,-67.7886
1606319773,-34.6321,-67.7886
1606319773,-34.6321,-67.7886
1606319773,-34.6108,-67.7611
1606319773,-34.6108,-67.7611
1606319773,-34.6108,-67.7611
1606319774,-34.5896,-67.7336
1606319774,-34.5896,-67.7336
1606319774,-34.5896,-67.7336
1606319774,-34.5684,-67.7061
1606319774,-34.5684,-67.7061
1606319774,-34.5684,-67.7061
1606319775,-34.5471,-67.6786
1606319775,-34.5471,-67.6786
1606319775,-34.5471,-67.6786
1606319775,-34.5259,-67.6512
1606319775,-34.5259,-67.6512
1606319775,-34.5259,-67.6512
1606319776,-34.5046,-67.6237
1606319776,-34.5046,-67.6237
1606319776,-34.5046,-67.6237
1606319776,-34.4834,-67.5963
1606319776,-34.4834,-67.5963
